simId,facilityCost,dataCost,knowledgeCost,measuringCost,nNcProsumers,totalut,endures,startroles,endroles,facilityTransfers,facilityInvoices,equity,efficiency,participation
1238,1,0.44,0.8,0.1,3,1027.494000000008,1,23,23,2704.999999999994,379.79999999999995,0.26340034812674046,0.730120358645743,1.0
1239,1,0.44,1.0,0.1,6,-218.34000000000026,1,23,13,224.88000000000017,30.7,3.666729576219661,0.0,0.5652173913043478
1240,1,0.44,1.0,0.1,3,-218.5200000000003,1,23,13,224.77999999999994,30.7,3.67253284813917,0.0,0.5652173913043478
1241,1,0.46,0.0,0.1,6,-224.96600000000046,1,23,13,54.62176080868745,40.0,3.299325217967635,0.0,0.5652173913043478
1242,1,0.46,0.0,0.1,3,-224.92000000000047,1,23,13,54.62176080868745,40.0,3.297995095653342,0.0,0.5652173913043478
1243,1,0.46,0.1,0.1,6,-210.84800000000027,1,23,13,124.65999999999877,46.9,4.950834426706389,0.0,0.5652173913043478
1244,1,0.46,0.1,0.1,3,-212.5420000000004,1,23,13,109.71999999999932,40.999999999999986,5.417854724721032,0.0,0.5652173913043478
1245,1,0.46,0.2,0.1,6,-170.71800000000005,1,23,13,277.88363636363385,73.7,6.649128206414343,0.0,0.5652173913043478
1246,1,0.46,0.2,0.1,3,-126.14999999999988,1,23,13,411.4507272727215,109.40000000000006,6.357770944488852,0.0,0.5652173913043478
1247,1,0.46,0.3,0.1,6,544.8740000000025,1,23,23,1488.1199999999199,323.5000000000001,0.2737704841498984,0.6274646638429995,1.0
1248,1,0.46,0.3,0.1,3,545.1600000000026,1,23,23,1488.1199999999199,323.5000000000001,0.26493494321076594,0.6275873183984538,1.0
1249,1,0.46,0.4,0.1,6,843.4359999999996,1,23,23,1926.200000000108,365.90000000000026,0.27455405618021794,0.6974372713621357,1.0
1250,1,0.46,0.4,0.1,3,851.3139999999985,1,23,23,1926.200000000108,365.90000000000026,0.28040273102097285,0.6993955048167367,1.0
1251,1,0.46,0.5,0.1,6,1099.9599999999925,1,23,23,2298.79999999999,397.0,0.14531186547302574,0.7347958529286006,1.0
1252,1,0.46,0.5,0.1,3,1076.6359999999934,1,23,23,2298.79999999999,397.0,0.14025990271596406,0.7305983295739235,1.0
1253,1,0.46,0.6,0.1,6,1071.9199999999921,1,23,23,2462.099999999876,391.9,0.17553444255721096,0.7322758262627905,1.0
1254,1,0.46,0.6,0.1,3,1087.3599999999908,1,23,23,2473.9999999998745,393.6,0.17971271340615208,0.7342264477095921,1.0
1255,1,0.46,0.7,0.1,6,1049.4199999999862,1,23,23,2619.199999999917,387.3,0.23670355170593146,0.7304276407372322,1.0
1256,1,0.46,0.7,0.1,3,1044.279999999986,1,23,23,2616.799999999921,387.0,0.23665284488185992,0.7296126544072412,1.0
1257,1,0.46,0.8,0.1,6,1068.8840000000112,1,23,23,2779.479999999974,384.0,0.259677577031225,0.7356981011560475,1.0
1258,1,0.46,0.8,0.1,3,1059.64000000001,1,23,23,2779.699999999974,384.1,0.25999179164103015,0.7339548672198614,1.0
1259,1,0.46,1.0,0.1,6,-207.4500000000002,1,23,13,338.71999999999997,46.10000000000001,4.082244966552366,0.0,0.5652173913043478
1260,1,0.46,1.0,0.1,3,-216.29000000000045,1,23,13,251.38,33.800000000000004,4.572439253535551,0.0,0.5652173913043478
1261,1,0.48,0.0,0.1,6,-224.85600000000045,1,23,13,55.46528242606357,40.0,3.296154624329178,0.0,0.5652173913043478
1262,1,0.48,0.0,0.1,3,-224.86000000000044,1,23,13,55.46528242606357,40.0,3.296270961375823,0.0,0.5652173913043478
1263,1,0.48,0.1,0.1,6,-212.56200000000032,1,23,13,121.89999999999917,45.699999999999996,4.847466626415788,0.0,0.5652173913043478
1264,1,0.48,0.1,0.1,3,-213.01800000000028,1,23,13,124.69999999999895,46.099999999999994,4.302101035809597,0.0,0.5652173913043478
1265,1,0.48,0.2,0.1,6,-159.48399999999978,1,23,13,322.5999999999958,84.59999999999998,4.916341909484803,0.0,0.5652173913043478
1266,1,0.48,0.2,0.1,3,-167.47399999999993,1,23,13,302.53999999999655,79.5,5.899080611935747,0.0,0.5652173913043478
1267,1,0.48,0.3,0.1,6,316.218,1,23,22,1346.2599999999672,289.30000000000024,0.3322912848818694,0.5222272500569758,0.9565217391304348
1268,1,0.48,0.3,0.1,3,505.94000000000085,1,23,23,1484.0799999999338,317.9000000000001,0.2822225996093432,0.6141241017673338,1.0
1269,1,0.48,0.4,0.1,6,597.8440000000008,1,23,22,1747.120000000095,326.79999999999916,0.34858742240756385,0.6465666786352379,0.9565217391304348
1270,1,0.48,0.4,0.1,3,813.1759999999998,1,23,23,1918.2400000000723,359.00000000000057,0.2681989077379085,0.6937319992902086,1.0
1271,1,0.48,0.5,0.1,6,1088.549999999997,1,23,23,2338.3999999999924,397.0,0.2515341219025416,0.7327589108411021,1.0
1272,1,0.48,0.5,0.1,3,1089.7399999999973,1,23,23,2338.3999999999924,397.0,0.25116661565118464,0.7329728130002551,1.0
1273,1,0.48,0.6,0.1,6,1088.6199999999924,1,23,23,2519.199999999876,394.4,0.155441651037613,0.7340561826543122,1.0
1274,1,0.48,0.6,0.1,3,1077.2799999999922,1,23,23,2518.4999999998763,394.3,0.1567024297740766,0.7320567009608706,1.0
1275,1,0.48,0.7,0.1,6,1055.2799999999836,1,23,23,2669.199999999919,388.6,0.2293701512840763,0.7308640607252649,1.0
1276,1,0.48,0.7,0.1,3,1074.0999999999833,1,23,23,2678.799999999917,389.8,0.22986763536084354,0.7337249812145609,1.0
1277,1,0.48,0.8,0.1,6,1065.9000000000117,1,23,23,2836.139999999991,385.9,0.2572275125589785,0.7341920374707283,1.0
1278,1,0.48,0.8,0.1,3,1041.2000000000119,1,23,23,2818.3999999999883,384.0,0.25657182553696845,0.7305641313499882,1.0
1279,1,0.48,1.0,0.1,6,-211.36200000000028,1,23,13,312.5600000000003,40.9,4.606975035227198,0.0,0.5652173913043478
1280,1,0.48,1.0,0.1,3,-217.18400000000045,1,23,13,230.76000000000013,29.7,4.77883393917197,0.0,0.5652173913043478
1281,1,0.5,0.0,0.1,6,-225.48000000000047,1,23,13,54.68810873574206,39.6,3.3189539441255476,0.0,0.5652173913043478
1282,1,0.5,0.0,0.1,3,-225.37000000000046,1,23,13,54.688108735741984,39.6,3.3159776579573887,0.0,0.5652173913043478
1283,1,0.5,0.1,0.1,6,-214.37200000000036,1,23,13,115.3999999999989,42.49999999999999,4.696277231457994,0.0,0.5652173913043478
1284,1,0.5,0.1,0.1,3,-213.99800000000036,1,23,13,116.19999999999906,43.099999999999994,4.734588967821269,0.0,0.5652173913043478
1285,1,0.5,0.2,0.1,6,-174.4599999999999,1,23,13,281.09999999999775,73.19999999999999,5.2745425715263154,0.0,0.5652173913043478
1286,1,0.5,0.2,0.1,3,-176.4799999999999,1,23,13,267.82727272727044,69.5,4.822133544278756,0.0,0.5652173913043478
1287,1,0.5,0.3,0.1,6,-68.82599999999998,1,23,13,617.7999999999987,130.40000000000003,1.8730158795455145,0.0,0.5652173913043478
1288,1,0.5,0.3,0.1,3,272.494,1,23,22,1345.3999999999553,285.7000000000002,0.30172991336103494,0.48817077933478314,0.9565217391304348
1289,1,0.5,0.4,0.1,6,757.7360000000012,1,23,23,1915.200000000084,352.8000000000002,0.2907774477046881,0.6823155665372399,1.0
1290,1,0.5,0.4,0.1,3,559.156000000001,1,23,22,1738.9000000000337,319.99999999999966,0.3642963014422508,0.636014541219079,0.9565217391304348
1291,1,0.5,0.5,0.1,6,1056.2919999999986,1,23,23,2346.800000000004,391.80000000000007,0.2822485894765464,0.7294370799645323,1.0
1292,1,0.5,0.5,0.1,3,1036.0499999999993,1,23,23,2346.800000000004,391.80000000000007,0.28275331562222156,0.7256014287215041,1.0
1293,1,0.5,0.6,0.1,6,1070.0799999999936,1,23,23,2558.799999999868,394.4,0.11849042127008293,0.7306893914563519,1.0
1294,1,0.5,0.6,0.1,3,1072.7399999999934,1,23,23,2557.3999999998673,394.2,0.11665969269073126,0.7312773528569664,1.0
1295,1,0.5,0.7,0.1,6,1081.0999999999858,1,23,23,2727.999999999901,391.0,0.2211134563387953,0.734393043950816,1.0
1296,1,0.5,0.7,0.1,3,1056.939999999986,1,23,23,2727.9999999999013,391.0,0.2232152774525983,0.7299611862369961,1.0
1297,1,0.5,0.8,0.1,6,1054.000000000015,1,23,23,2878.699999999985,386.3,0.253214931483421,0.7317919877803264,1.0
1298,1,0.5,0.8,0.1,3,1039.8900000000144,1,23,23,2868.4999999999864,385.0,0.25355948054870303,0.7298037041455859,1.0
1299,1,0.5,1.0,0.1,6,471.1200000000003,1,23,19,2445.7000000000066,311.89999999999975,0.2542790521440549,0.6016704554162094,0.8260869565217391
1300,1,0.5,1.0,0.1,3,293.9039999999999,1,23,15,2151.999999999998,278.79999999999995,0.4076051859584441,0.5131865675811588,0.6521739130434783
